SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Wood Deck SF,Open Porch SF,Lot Area,Year Built,Yr Sold
79000,889,551,540,352,0,0,5000,1900,2006
144000,815,875,815,225,0,0,8850,1916,2006
114504,684,684,684,216,0,158,3600,1910,2006
157000,998,764,596,576,36,0,7200,1920,2006
475000,1518,1518,1107,840,0,260,22950,1892,2006
93500,624,624,624,0,0,130,5976,1920,2006
125000,960,0,960,624,0,0,9750,1958,2006
64500,1020,0,1020,0,0,0,4761,1918,2006
140200,972,605,972,312,0,0,6435,1939,2006
202500,1017,810,848,240,27,36,11737,1924,2006
159000,1004,660,1004,420,0,24,5000,1947,2006
119900,793,325,793,410,0,0,7800,1939,2006
114500,816,0,816,528,112,0,6240,1934,2006
115000,896,448,896,240,200,114,6240,1936,2006
80500,672,240,0,0,0,0,6240,1947,2006
110000,741,583,741,180,0,0,6120,1930,2006
110500,1103,0,1103,440,166,120,6000,1925,2006
89000,616,0,616,205,0,0,6000,1921,2006
113000,1048,0,993,280,0,0,6380,1922,2006
109000,816,0,816,210,168,0,11672,1925,2006
220000,1611,875,1595,576,0,0,33120,1962,2006
129000,960,0,960,576,0,288,9873,1970,2006
117000,1001,634,485,255,394,0,5310,1910,2006
52500,693,0,693,0,0,20,4118,1941,2006
116500,665,665,396,390,0,72,7518,1910,2006
119500,780,596,780,198,0,0,8600,1937,2006
125500,803,557,803,297,0,65,7200,1938,2006
91000,1077,0,1007,210,0,100,9786,1922,2006
84500,520,0,520,0,53,0,6780,1935,2006
137500,1081,341,806,288,0,0,12375,1951,2006
150000,1921,0,1921,576,0,180,11136,1964,2006
131000,1640,0,0,394,0,0,21370,1950,2006
125000,1032,0,0,260,0,0,8250,1935,2006
80000,879,0,830,180,0,108,5220,1936,2006
157000,1073,0,1073,246,0,120,5500,2004,2006
148000,1382,0,1051,459,0,82,11235,1963,2006
90000,1296,0,0,516,0,0,10791,1967,2006
154500,1068,0,1059,264,192,0,8414,1963,2006
153600,1064,0,1064,528,314,48,11327,1967,2006
132000,934,0,912,336,77,0,10366,1964,2006
158000,1159,0,1051,336,466,0,11553,1968,2006
149500,672,728,672,440,0,0,7844,1978,2006
165000,1458,0,1176,512,284,0,9535,1967,2006
180000,1721,0,1461,440,0,96,10335,1968,2006
160500,1040,0,960,616,131,0,7176,1978,2006
156500,1967,0,1967,580,170,0,9662,1977,2006
157000,1949,0,1949,586,32,0,8235,1977,2006
172500,1252,668,1052,451,0,0,13650,1958,2006
155000,1803,0,1134,484,0,0,13125,1957,2006
105000,872,0,872,322,0,0,17529,1924,2006
145000,960,0,648,364,88,0,10246,1965,2006
168000,1437,0,1188,576,304,0,14175,1956,2006
278000,1830,0,1865,521,0,115,20355,1967,2006
164000,1000,0,1000,575,238,0,13050,1963,2006
225000,1304,983,1304,667,0,21,15593,1953,2006
130000,810,0,782,576,0,0,10820,1971,2006
142500,894,0,864,440,241,0,13350,1974,2006
148400,880,680,430,450,188,36,1700,1980,2006
146000,1350,0,967,504,237,0,9375,1954,2006
225000,1112,896,896,230,103,0,7800,1948,2006
235000,1337,672,672,795,0,42,19950,1928,2006
415000,1836,1836,1836,836,684,80,19800,1935,2006
182000,1560,0,1776,528,453,253,11679,1962,2006
135000,1488,0,0,569,0,189,12048,1952,2006
137000,1057,0,1057,288,0,0,10519,1955,2006
136900,1216,639,994,325,182,0,9525,1954,2006
149900,1068,541,1000,305,0,0,9525,1953,2006
123500,1148,0,980,308,0,0,6420,1952,2006
93000,1124,0,0,0,0,36,8335,1954,2006
91500,1002,454,810,280,0,0,7585,1948,2006
180000,1298,0,1298,403,165,26,11200,1985,2006
215000,1065,846,777,471,182,81,9554,1993,2006
224500,1440,0,1344,920,288,0,9069,1993,2006
260000,1734,0,1734,660,160,24,11645,2005,2006
225000,1614,0,1614,576,100,45,9316,2005,2006
181000,784,812,784,610,144,45,9316,2005,2006
190000,1582,0,1624,390,168,198,36500,1964,2006
180000,988,0,938,540,0,130,21453,1969,2006
280000,1533,0,1533,576,200,54,70761,1975,2006
148000,914,0,870,576,0,0,8846,1996,2006
145000,1100,0,1100,462,0,0,13015,1996,2006
187000,795,704,781,473,413,91,12438,1995,2006
193000,1425,0,1425,591,0,130,8685,1998,2006
156000,990,0,990,576,224,0,13568,1995,2006
235000,1525,0,1525,541,219,36,9100,2000,2006
217000,1494,0,1479,576,168,27,9236,1997,2006
214000,1588,0,1588,472,158,29,10264,1999,2006
196000,856,893,842,515,140,85,9272,1999,2006
217000,951,828,951,586,208,107,13426,1999,2006
200000,920,941,916,492,146,91,13450,2002,2006
192500,936,840,936,474,144,96,14006,2002,2006
205000,1541,0,1541,843,468,81,13704,2001,2006
132500,954,0,911,576,0,0,10780,1976,2006
157500,686,702,675,317,406,36,8340,1977,2006
174000,1282,0,995,672,386,0,10385,1978,2006
128500,971,0,971,300,0,0,9920,1969,2006
128500,864,0,864,288,0,0,9560,1972,2006
119900,864,0,864,297,0,0,7200,1972,2006
137000,630,690,630,484,0,48,3612,1993,2006
255000,1091,898,1065,586,199,60,11367,2002,2006
222000,878,884,826,591,320,54,9930,2002,2006
214000,840,915,840,530,176,73,9468,1999,2006
220000,1358,0,1348,418,68,166,11088,2002,2006
275000,1787,0,1753,748,198,150,14781,2001,2006
197000,872,1037,872,529,0,108,8726,2002,2006
230000,1654,0,1654,900,0,136,8125,2002,2006
268500,1090,1124,1090,646,197,80,10566,1999,2006
210900,1065,984,1065,467,120,48,21533,1996,2006
227000,1070,869,1054,555,128,84,11250,1998,2006
237000,950,1045,930,610,275,170,11250,1995,2006
274300,1108,989,1108,583,253,170,9750,1998,2006
216837,1836,0,1860,484,120,33,9100,2004,2006
133000,848,0,848,420,140,0,4435,2003,2006
155900,848,0,848,420,140,0,4435,2004,2006
207000,1390,0,1390,545,0,68,8810,2003,2006
195000,847,1101,847,434,100,48,12393,2004,2006
200000,1700,0,1682,544,192,23,9135,2003,2006
195800,784,827,784,572,144,36,8400,2005,2006
196500,860,860,860,565,0,70,11645,2004,2006
98000,760,676,676,528,147,0,8777,1910,2006
149900,1466,0,1466,528,0,140,17755,1959,2006
102000,1220,0,836,396,0,0,8877,1951,2006
196500,806,918,796,616,168,57,7162,2003,2006
117250,914,0,914,0,32,0,8050,2002,2006
229000,1164,1150,1150,502,0,274,11060,2003,2006
145000,1072,0,547,525,0,28,3675,2005,2006
134000,970,739,970,380,0,40,2522,2004,2006
130000,970,739,970,380,0,40,2522,2004,2006
130000,970,739,970,380,0,40,2522,2004,2006
137500,970,739,970,380,0,40,2522,2004,2006
130000,976,732,976,380,0,40,3363,2004,2006
97900,624,312,624,265,0,0,6956,1948,2006
104900,949,272,784,392,0,0,9738,1924,2006
115000,864,0,864,572,0,0,8172,1955,2006
116000,686,564,686,280,207,0,8248,1918,2006
118500,954,795,795,440,0,188,6204,1912,2006
35000,498,0,498,216,0,0,8088,1922,2006
121000,1055,218,616,275,212,0,11388,1910,2006
160000,948,980,686,0,0,0,7082,1916,2006
140000,1192,403,940,240,0,0,8400,1940,2006
137000,1058,493,1058,240,0,0,10890,1938,2006
160000,743,736,624,312,530,0,7000,1926,2006
138887,892,892,747,180,203,40,13132,1914,2006
149000,755,755,755,216,0,0,4899,1920,2006
102000,1008,0,1008,0,0,0,6000,1926,2006
200100,901,901,793,216,0,0,7588,1920,2006
131000,992,473,992,240,0,126,10164,1939,2006
112000,824,464,824,240,0,0,6191,1941,2006
195000,940,610,817,318,0,0,21780,1920,2006
230000,792,725,792,400,0,0,11435,1929,2006
194000,1125,592,901,410,0,0,12400,1940,2006
137500,1180,0,700,252,0,0,11600,1922,2006
250000,1020,1037,1017,180,0,0,11500,1936,2006
218000,1122,549,1022,451,0,0,8170,1929,2006
239000,1170,1175,952,360,0,0,16560,1932,2006
199500,959,650,637,579,0,0,12320,1932,2006
210000,1104,697,697,365,0,90,14210,1930,2006
217500,1647,0,1430,621,0,0,12984,1977,2006
257000,1278,1037,1168,342,0,0,15600,1950,2006
157000,1336,0,1165,375,0,0,15750,1953,2006
223000,1844,0,1844,540,0,73,16381,1969,2006
145400,861,424,861,506,96,0,7000,1926,2006
72000,672,0,432,0,0,0,8534,1925,2006
85000,641,0,641,272,184,0,7030,1925,2006
139000,967,671,967,384,0,21,9060,1957,2006
108000,897,439,637,570,0,47,11040,1920,2006
78000,576,360,216,0,0,0,8520,1916,2006
300000,1646,0,1594,525,128,53,3842,2004,2006
242500,1625,0,1625,576,136,28,23580,1979,2006
145000,1664,0,1664,616,0,0,8385,1978,2006
209000,1491,0,1491,490,120,100,9116,2001,2006
135000,1004,0,975,504,0,0,10530,1977,2006
148000,1210,0,1128,528,0,0,11080,1975,2006
335000,1238,1281,1210,628,320,27,26178,1989,2006
230000,1295,0,0,312,0,0,8239,1986,2006
228000,1707,0,1686,511,574,64,16669,1981,2006
176000,1137,0,1112,551,125,0,13811,1987,2006
180000,1339,0,1309,484,0,58,8049,1990,2006
250000,1298,1216,1216,693,0,0,11170,1990,2006
202000,1403,0,1381,470,0,173,8098,2000,2006
312500,1800,0,1800,765,270,78,14331,2002,2006
81500,1600,0,0,270,0,0,31250,1951,2006
215000,1368,0,1288,784,0,48,7020,1997,2006
164000,1216,0,1216,402,0,125,4500,1998,2006
153500,1337,0,1237,405,0,199,4500,1998,2006
104500,616,688,264,336,141,0,2665,1977,2006
127000,925,550,757,336,104,26,2665,1977,2006
151400,1291,1230,942,576,728,20,3964,1973,2006
126500,874,0,864,288,0,120,10172,1968,2006
146500,1652,0,1652,928,0,0,11836,1970,2006
73000,630,0,630,0,0,0,1470,1970,2006
79400,546,546,546,253,0,0,1484,1972,2006
140000,1360,0,1104,336,160,0,13384,1969,2006
79500,546,546,546,0,0,34,1526,1970,2006
90500,546,546,546,0,0,0,1936,1970,2006
150900,1728,0,1728,574,40,0,12640,1976,2006
160000,1126,0,1126,484,295,41,17400,1977,2006
142500,1003,0,1003,588,120,0,7937,1984,2006
131000,902,0,864,484,164,0,8885,1983,2006
132000,970,0,912,0,80,32,10441,1992,2006
170000,1389,0,1389,418,240,38,10010,1974,2006
188000,996,1004,996,650,190,48,9627,1993,2006
394432,1856,0,1856,834,113,0,11394,2010,2010
376162,1627,707,1590,751,144,133,12858,2009,2010
395192,1940,0,1930,606,168,95,10159,2009,2010
290941,1544,0,1544,868,0,35,12883,2009,2010
220000,1541,0,1541,532,0,70,12182,2005,2010
611657,2364,0,2330,820,0,67,12919,2009,2010
224000,1358,0,1358,484,192,35,6371,2009,2010
204500,1218,0,1218,676,0,136,9215,2009,2010
222000,1478,0,1470,484,0,144,4403,2009,2010
267916,1418,0,1642,852,160,192,12853,2010,2010
308030,1508,0,1508,572,0,0,17485,2009,2010
179781,1214,0,1214,520,0,25,9803,2009,2010
269500,774,1194,774,680,0,75,12003,2009,2010
501837,2234,0,2216,1166,0,60,17423,2008,2009
372500,2046,0,2046,834,322,82,11844,2008,2009
263435,832,1103,832,552,0,150,8004,2009,2009
485000,1966,1174,1926,820,144,78,13518,2008,2009
253293,2042,0,2042,1390,0,90,12704,2008,2009
398800,1365,1325,1365,864,0,197,12350,2009,2009
402861,2020,0,2006,900,156,54,12220,2009,2009
582933,1734,1088,1734,1020,52,170,13891,2008,2009
233170,1502,0,1502,644,0,114,9541,2009,2009
320000,1884,0,1884,649,231,90,7390,2008,2009
244600,1468,0,1468,898,210,150,9612,2008,2009
287090,1578,0,1573,840,0,36,9262,2008,2009
252678,932,920,900,644,168,108,8640,2009,2009
208300,1218,0,1218,676,0,102,7862,2009,2009
225000,1436,0,1436,529,0,121,7993,2008,2009
229456,1314,0,1300,552,135,112,8640,2009,2009
370878,1766,0,1766,478,195,130,9187,2009,2009
264500,1836,0,1836,517,0,175,8125,2008,2009
224243,1450,0,1450,788,0,93,7328,2008,2009
164500,612,612,612,528,0,234,3951,2009,2009
173733,612,612,612,528,0,234,3000,2009,2009
222000,1726,0,1726,561,0,254,3830,2008,2009
113000,736,716,736,0,0,0,4456,1920,2009
143000,1473,0,1437,452,0,48,25095,1968,2009
323262,1680,0,1555,1138,185,24,10933,2009,2009
230000,1648,0,1596,482,162,53,3843,2007,2009
224500,846,846,846,650,208,114,13159,2009,2009
394617,1932,0,1932,774,0,66,12444,2008,2008
426000,1742,590,1682,846,196,134,12474,2007,2008
385000,2084,0,2078,1220,188,45,14803,2007,2008
446261,1476,1237,1452,858,126,66,14948,2008,2008
317500,1582,0,1582,905,209,95,12704,2007,2008
372402,1710,0,1710,866,0,102,13891,2007,2008
336860,1866,0,1858,870,0,48,10110,2008,2008
367294,1702,0,1702,1052,0,72,8769,2008,2008
370967,1800,0,1800,944,210,0,8232,2007,2008
187687,1246,0,1146,428,100,24,3710,2007,2008
217300,1358,0,1350,484,192,26,7301,2007,2008
235128,1580,0,1580,830,0,24,11932,2007,2008
264132,1506,0,1498,592,0,174,14587,2008,2008
227680,1428,0,1417,554,0,60,12274,2008,2008
297900,955,919,955,880,168,108,9428,2007,2008
212700,1372,0,1363,588,192,113,8640,2007,2008
250580,1372,0,1372,529,0,140,8640,2007,2008
182000,1428,0,1428,480,0,120,11639,2007,2008
339750,1050,1028,1034,836,0,102,10800,2007,2008
230348,1218,0,1218,462,168,168,7500,2007,2008
115000,789,0,789,250,0,0,6000,1948,2008
177439,628,728,628,484,100,24,10616,2007,2008
395039,1766,0,1751,874,216,36,11778,2008,2008
160000,4692,950,6110,1418,214,292,63887,2008,2008
392500,1652,0,1600,482,162,53,5587,2008,2008
294464,1648,0,1596,525,162,53,3843,2007,2008
293077,1646,0,1638,800,192,44,9520,2007,2008
264966,920,860,920,612,0,192,12852,2007,2008
218689,796,816,796,666,0,64,12018,2008,2008
591587,2338,0,2660,1110,0,135,51974,2006,2007
392000,1419,0,1419,567,140,0,8089,2007,2007
455000,2042,0,1742,724,240,52,13870,2006,2007
356000,1816,0,1790,730,186,36,12469,2006,2007
314813,1828,0,1822,774,0,108,11694,2007,2007
318000,1694,0,1694,818,168,228,12030,2007,2007
322400,1694,0,1694,856,0,112,11825,2006,2007
318000,1734,0,1734,928,0,0,12085,2007,2007
345474,2122,0,2108,938,130,142,14333,2007,2007
415298,2121,0,2121,732,124,98,14450,2006,2007
492000,1943,713,1934,1040,268,58,13641,2007,2007
338931,1148,1402,1108,670,120,39,13440,2006,2007
280000,1071,1101,1063,947,192,62,14154,2006,2007
479069,2552,0,2552,932,130,28,13891,2007,2007
395000,1973,0,1935,895,315,45,14226,2006,2007
440000,1976,0,1976,908,250,63,14977,2006,2007
500067,2290,0,2320,1174,192,30,17169,2007,2007
260116,1582,570,1582,728,0,368,16659,2007,2007
319500,958,1142,918,786,172,104,9709,2007,2007
325624,1610,551,1582,789,178,120,10562,2007,2007
281500,895,923,895,774,196,104,12568,2007,2007
250000,1298,530,1298,876,0,40,10732,2006,2007
204000,1302,0,1302,631,110,50,3901,2005,2007
318061,1869,0,1869,617,210,54,7820,2007,2007
221370,1324,0,1324,550,0,38,6240,2006,2007
181755,768,728,768,572,100,0,15810,2007,2007
178900,783,701,783,393,0,72,10237,2005,2007
168165,608,850,608,454,100,33,13204,2006,2007
171925,738,757,738,440,100,30,8857,2006,2007
198444,698,1048,698,350,0,34,9729,2006,2007
179540,728,728,728,400,100,24,9018,2007,2007
176485,1302,0,1302,436,0,22,8993,2007,2007
181134,1340,0,1340,396,100,30,8899,2007,2007
156932,616,796,616,432,0,36,8499,2006,2007
166000,752,752,752,440,100,32,8229,2007,2007
177594,728,728,728,400,100,24,7713,2007,2007
173500,1258,0,1246,462,0,0,7697,2007,2007
172500,1258,0,1258,648,144,16,3922,2006,2007
194201,1402,0,1258,648,120,16,3922,2006,2007
185485,1266,0,1266,388,100,16,3710,2007,2007
206580,1525,0,1510,534,100,18,10936,2006,2007
213133,1369,0,1369,605,0,203,9910,2007,2007
260261,1542,0,1542,852,168,110,11830,2007,2007
419005,1966,0,1966,1092,76,52,12291,2007,2007
147000,1795,0,1795,895,0,49,9986,2006,2007
235876,1528,0,1528,480,0,228,9965,2007,2007
311872,1726,0,1726,786,171,138,9416,2007,2007
248328,1689,0,1689,954,0,56,9849,2007,2007
225000,1496,0,1496,474,168,130,9158,2007,2007
208900,1338,0,1338,598,0,141,8640,2007,2007
210400,1335,0,1335,575,0,210,9000,2006,2007
255000,896,896,896,590,184,96,8640,2007,2007
212109,725,863,725,561,0,0,10411,2007,2007
303477,1184,1426,1184,550,208,364,9000,2007,2007
310013,955,925,955,880,168,127,12217,2007,2007
227875,874,887,874,578,144,105,10207,2007,2007
261329,1584,0,1574,594,0,256,10440,2007,2007
146000,1100,0,1100,0,0,136,7500,2006,2007
166000,1151,0,1141,484,0,60,3523,2006,2007
193800,1565,0,1511,476,0,120,3784,2006,2007
208900,1352,0,1352,466,0,241,4230,2006,2007
194000,1352,0,1352,466,0,241,3606,2006,2007
207500,1550,0,1550,528,0,102,5330,2006,2007
199900,1241,0,1241,569,0,116,4274,2006,2007
164700,625,625,625,528,0,54,4251,2006,2007
124500,687,671,687,336,0,32,3600,1930,2007
383970,1282,1414,1264,792,120,184,9965,2007,2007
424870,1466,1362,1466,1052,125,144,9965,2006,2007
250000,1651,0,1643,870,204,64,9178,2007,2007
360000,2140,0,2140,894,136,32,10481,2006,2007
279500,1494,0,1494,840,160,33,10652,2006,2007
200141,1316,0,1316,440,0,20,11175,2007,2007
246500,1651,0,1643,870,192,64,10235,2007,2007
276000,1482,1092,1482,868,0,148,9588,2007,2007
203000,1274,0,1274,508,264,98,8814,2005,2007
155835,728,728,728,440,0,0,11103,2006,2007
195400,1208,0,1208,628,105,54,6762,2007,2007
179400,738,738,738,552,0,35,8145,2007,2007
167840,1330,0,1330,437,0,23,8334,2006,2007
155000,1125,0,1125,430,80,64,8536,2006,2007
183850,5095,0,5095,1154,546,484,39290,2008,2007
184750,3138,1538,3138,884,208,406,40094,2007,2007
375000,1625,0,1573,495,123,0,5568,2006,2007
231713,1689,0,1689,433,100,39,8368,2006,2007
267300,1564,0,1546,502,132,0,8298,2006,2007
239000,1571,0,1571,722,100,36,10991,2007,2007
248900,1646,0,1638,870,192,80,10656,2006,2007
283463,1776,0,1732,712,0,0,15306,2006,2007
392000,1824,0,1824,932,160,36,12633,2006,2007
147000,1120,0,1120,0,0,30,8402,2007,2007
320000,1392,1070,1392,576,239,132,19378,2005,2006
240000,1670,0,1670,690,144,60,14859,2006,2006
309000,1700,512,1700,773,237,38,13751,2005,2006
274725,887,1134,868,422,0,100,23257,2006,2006
457347,1414,1384,1398,670,182,37,16023,2005,2006
545224,1528,1862,1528,758,204,34,18062,2006,2006
356383,1102,1371,1094,675,246,39,12292,2006,2006
556581,1992,876,1992,716,214,108,16056,2005,2006
361919,1264,1312,1234,666,324,100,12438,2006,2006
535000,1850,848,1850,736,250,0,16052,2006,2006
401179,1390,1405,1390,660,272,102,15922,2005,2006
438780,1426,1519,1410,641,192,0,13682,2006,2006
319000,1826,0,1814,758,180,75,11302,2005,2006
294323,960,1358,960,541,0,246,9512,2005,2006
412083,1738,851,1738,831,0,0,16387,2006,2006
342643,1249,1347,1249,840,240,154,16259,2006,2006
465000,2076,0,2076,850,216,229,13891,2006,2006
293000,1740,0,1721,874,0,43,12228,2006,2006
325300,1158,1218,1158,853,240,154,14215,2005,2006
300000,1117,1089,1090,670,148,95,13975,2005,2006
338500,1625,466,1606,521,194,84,9942,2005,2006
345000,1182,1142,1175,736,147,21,11924,2005,2006
344133,1209,1044,1209,575,243,142,12867,2005,2006
298236,1054,1335,1054,672,176,64,10672,2006,2006
329900,1544,814,1524,784,120,34,11643,2005,2006
281000,1120,850,1085,753,177,74,11065,2006,2006
372397,1792,0,1792,925,204,49,13758,2005,2006
437154,1848,880,1848,706,0,0,20431,2005,2006
202500,1368,0,1368,474,132,35,6955,2005,2006
202665,1368,0,1368,474,132,35,6792,2005,2006
332200,1686,0,1686,899,266,100,7740,2006,2006
310090,1666,0,1666,575,228,75,6373,2006,2006
169990,1316,0,1316,397,100,0,10237,2005,2006
170440,728,728,728,390,0,24,10237,2005,2006
169985,738,754,738,440,0,32,10237,2006,2006
179665,664,832,654,426,100,24,17104,2006,2006
219210,879,984,879,660,100,17,14054,2006,2006
174190,1326,0,1326,427,100,0,11660,2006,2006
172785,728,728,728,429,0,0,15578,2006,2006
258000,1052,1321,1052,632,120,46,11631,2004,2006
185101,738,754,738,440,100,32,9073,2006,2006
210250,1364,0,1220,437,100,16,3087,2006,2006
167240,1248,0,1248,438,108,0,3010,2005,2006
156820,1142,0,1142,440,90,0,3010,2005,2006
264561,1567,0,1520,648,312,0,3982,2006,2006
246578,1500,0,1356,648,161,20,4045,2006,2006
287602,1082,1240,1035,617,400,45,12104,2006,2006
252000,1116,848,1100,760,200,70,12447,2005,2006
336820,1670,0,1670,928,0,240,15218,2006,2006
423000,2097,0,2077,1134,192,267,20896,2005,2006
290000,1660,0,1660,500,322,50,10182,2006,2006
199000,1504,0,1504,510,144,0,10936,2006,2006
198600,1278,0,1278,584,0,60,8640,2006,2006
405749,2036,604,2036,792,0,265,13162,2006,2006
232600,1489,0,1489,776,0,140,11216,2006,2006
266000,1095,844,1095,1053,192,51,10728,2006,2006
186500,756,797,756,615,0,45,8125,2005,2006
197000,778,798,770,614,0,50,8125,2006,2006
185000,1262,0,1262,572,0,120,7200,2006,2006
187750,1301,0,1293,572,216,121,7200,2006,2006
186800,1400,0,1400,612,144,55,11024,2005,2006
132000,1131,0,1131,0,0,39,13072,2005,2006
158000,1158,0,1158,576,0,50,13072,2004,2006
146500,1624,0,1444,240,0,40,10858,1952,2006
229800,1308,568,1308,848,0,40,11003,2005,2006
194000,1220,0,1199,632,105,54,7406,2006,2006
193879,1294,0,1286,662,168,55,6762,2006,2006
221500,1614,0,1614,865,144,59,11210,2005,2006
204900,1498,0,1498,675,351,33,8990,2006,2006
239799,1391,571,1391,868,0,90,8760,2006,2006
233555,1846,0,1836,495,0,32,13377,2006,2006
294900,1590,0,1570,754,176,80,11645,2005,2006
209700,945,864,945,638,144,54,10984,2005,2006
233230,1079,840,1079,685,0,51,15611,2006,2006
203160,851,886,851,578,0,105,8581,2006,2006
212900,1552,0,1552,782,144,20,10084,2005,2006
198000,1336,0,1336,502,136,43,8772,2005,2006
173900,750,750,750,564,0,35,8846,2005,2006
163990,728,728,728,390,0,24,8461,2005,2006
164990,1310,0,1310,400,0,0,8767,2005,2006
140000,1072,0,547,525,0,44,3675,2005,2006
142500,1072,0,547,525,0,44,3675,2005,2006
375000,1778,0,1573,495,123,53,5748,2005,2006
320000,1960,0,1728,714,172,38,13618,2005,2006
369900,2028,0,1868,880,326,66,11443,2005,2006
359900,1838,0,1838,682,161,225,11577,2005,2006
