SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
97500,-0.74928730135,-0.416948772812,0.53410722728,0.117137114662
145000,0.668966718603,-0.220094604871,-0.831111286903,-0.0171555144308
123000,-0.67740698065,-0.416948772812,-0.890468613606,-0.0171555144308
315000,2.30839095609,2.36392782748,1.49371734232,1.22505130468
252000,1.30759572174,1.46188720982,2.03782617044,1.22505130468
415000,1.99875265154,2.08484343748,3.05184716829,1.25862446195
326000,1.94898935259,1.99762956561,1.50361023011,1.22505130468
309000,-0.0360133497948,0.213482929583,1.10294827486,1.22505130468
275500,-0.2958883554,-0.0033058376437,2.02793328265,1.25862446195
360000,2.2088643582,2.15461453498,1.18703782102,1.19147814741
378000,1.75546541225,1.86556284535,1.72125376135,1.22505130468
374000,1.78864094488,1.89546474427,2.00814750709,1.19147814741
275000,-0.240595801016,0.0664652598546,1.32553824999,1.25862446195
279000,0.776787199652,0.968505877511,1.37500268891,1.22505130468
192140,-1.13633518204,-0.745869661018,-0.474967326681,1.25862446195
183200,-0.934517358537,-0.618786590575,-0.37109200495,1.15790499013
178000,-1.21098013046,-0.808165283785,-0.32162756603,1.22505130468
201490,-0.821167622049,-0.456817971383,-0.173234249271,1.22505130468
230500,0.854196775789,0.933620328762,0.177963267058,1.09075867559
180000,-0.934517358537,-0.618786590575,-0.37109200495,1.19147814741
172400,-0.530881711533,-0.195176355764,-0.0396802641883,1.09075867559
215000,-0.378827186976,-0.122913433355,-0.183127137055,1.09075867559
199900,-0.522587828375,-0.252488328709,-0.183127137055,1.02361236104
173000,-0.514293945217,-0.1802254063,0.0196770625153,1.09075867559
230000,-0.387121070134,-0.14035620773,-0.193020024839,1.05718551831
348000,0.724259272987,0.908702079655,1.98836173152,0.990039203767
286000,-0.182538618913,0.0315797111054,2.0625583899,1.02361236104
300000,0.165804473707,0.320631400741,1.48382445454,1.09075867559
625000,1.89646142593,2.23933658194,1.67673576632,0.92289288922
405000,1.09195475964,1.26752486679,1.51350311789,1.09075867559
280000,-0.163186224878,0.136236357353,0.613250329551,1.02361236104
350000,0.588792514746,0.77414353448,1.27112736718,0.92289288922
584500,2.17845345329,1.74844707455,2.4285952379,0.855746574674
321000,0.442267245628,0.644568639126,1.65694999076,0.889319731947
290000,0.160275218269,0.333090525295,1.85975419033,0.889319731947
315000,1.16107045262,0.634601339484,1.16725204545,0.855746574674
232000,1.3020664663,1.45690356,1.81028975141,1.25862446195
200825,-0.793521344857,-0.431899722276,0.727018539066,1.25862446195
176000,0.334446764579,0.562338417075,-0.0743053714321,1.25862446195
139500,-0.00836707260273,0.275778552349,-2.31504445449,1.25862446195
184000,-0.702288630123,-0.349669500225,-0.0297873764044,1.25862446195
184900,-0.868166293276,-0.616294765664,-0.0940911469999,1.25862446195
187000,-0.564057244163,-0.225078254692,1.08810894318,0.990039203767
175900,-0.926223475379,-0.673606738609,0.0790343892189,0.822173417401
150000,-1.40726869852,-0.985084852441,0.0196770625153,0.889319731947
107000,-0.246125056454,0.0614816100333,-0.415609999978,-0.0507286717041
129500,-0.43411974136,-0.107962483891,0.771536534094,-0.185021300797
144000,0.182392240022,-0.416948772812,0.53410722728,-0.185021300797
151000,0.185156867742,-1.30902209083,0.118605940355,0.318576058302
126000,-0.445178252237,-0.117929783534,-0.781646847983,-0.0843018289774
116000,-0.652525331178,-0.37209592442,-0.860789950255,0.0164176428424
133500,-0.60829128767,-0.264947453262,0.0790343892189,-0.151448143524
120875,-0.334593143469,-0.0182567871076,-0.791539735767,-0.0843018289774
137000,-0.580645010478,-0.240029204156,-0.890468613606,-0.0843018289774
124000,-0.64423144802,-0.297341177101,-2.31504445449,-0.117874986251
135000,0.251507933003,-0.297341177101,-0.890468613606,-0.21859445807
129200,-0.564057244163,-0.297341177101,-0.890468613606,-0.0171555144308
260000,2.78114229608,1.78582444821,0.405499686089,0.217856586482
260000,0.431208734751,0.639584989305,-0.0297873764044,0.788600260127
334000,1.03666220526,0.754208935195,2.07739772157,0.822173417401
268000,0.0579839926582,0.158662781549,0.603357441767,0.822173417401
262000,1.32418348805,1.47683815928,1.42941357173,0.889319731947
200000,-0.804579855734,-1.15203712145,-0.168287805379,0.990039203767
221000,1.16936433578,1.33729596429,0.474749900576,1.12433183286
165000,0.174098356865,0.440238996453,0.385713910521,0.318576058302
385000,1.92687233084,2.02005598981,2.10707638492,0.452868687395
170000,0.212803144934,-1.14954529654,0.0938737208948,0.0164176428424
262500,2.79496543467,1.33729596429,0.197749042626,0.0164176428424
179900,-1.20821550274,-0.805673458874,1.52339600567,0.0164176428424
250000,1.0145451835,0.056497960212,0.746804314634,0.0164176428424
165150,-0.367768676099,-0.745869661018,0.0790343892189,0.150710271935
164500,0.522441449485,0.754208935195,0.0444092819751,-0.0171555144308
140000,0.0524547372198,0.330598700384,0.296677920465,0.0499908001157
135500,-0.456236763114,-0.127897083176,-0.415609999978,-0.0171555144308
142000,-0.25994819505,0.04902248548,0.177963267058,0.0164176428424
155000,-0.721641024158,-0.327243076029,0.306570808249,0.0164176428424
138500,-0.257183567331,0.0515143103907,-0.890468613606,0.0164176428424
140000,-0.682936236089,-0.494195345042,-0.702503745712,0.0164176428424
124400,-0.25994819505,0.04902248548,-1.00918326701,-0.0507286717041
158000,-0.0111317003219,0.273286727439,0.494535676144,-0.0171555144308
146000,0.151981335111,-0.416948772812,2.05761194601,-0.0843018289774
190000,-0.132775319967,-0.514129944328,0.133445272031,0.117137114662
136500,-0.26271282277,0.0465306605694,-0.494753102249,-0.21859445807
129900,-0.776933578542,-0.416948772812,0.771536534094,-0.31931392989
160000,0.292977348791,0.547387467611,-0.0347338202963,-0.117874986251
167000,0.948194118242,-0.0581259856781,-0.188073580947,-0.117874986251
157500,-1.17503997011,-0.775771559946,0.059248613651,-0.117874986251
151500,0.284683465633,0.539911992879,-0.90036150139,-0.252167615344
129800,-0.909635709064,-0.536556368524,-1.12789792042,-1.12506970445
137000,-0.378827186976,-0.0581259856781,-0.954772384202,-0.453606558983
137000,-0.282065216804,-0.232553729424,-0.964665271986,-0.688618659896
85500,-0.763110439946,-1.47348253493,-2.31504445449,-1.49437443445
79900,-1.10039502169,-1.07479054922,0.296677920465,-1.39365496263
127000,-0.577880382759,-1.31400574065,0.53410722728,-1.99797179355
161000,0.796139593686,0.547387467611,-0.133662698136,-0.21859445807
135000,0.196215378618,0.0614816100333,-0.930040164742,-0.554326030803
137900,2.73967288029,2.75265251354,0.296677920465,-0.554326030803
133000,-0.517058572937,-0.56147461763,-1.12789792042,-0.890057603536
137000,-0.334593143469,-0.815640758517,-1.15757658377,-0.621472345349
121000,-0.577880382759,-0.237537379245,-1.12789792042,-0.453606558983
172000,0.279154210195,0.534928343057,-0.133662698136,-0.117874986251
226000,0.196215378618,-0.267439278173,0.0938737208948,-0.0507286717041
135000,-0.378827186976,-0.0581259856781,-0.188073580947,-0.151448143524
143000,-0.00283781716432,0.280762202171,1.62232488351,-0.285740772617
132000,0.605380281061,0.367976074044,-0.677771526252,-0.352887087163
145250,0.657908207726,0.876308355817,-0.870682838039,-0.252167615344
162000,0.527970704923,0.223450229226,0.0988201647867,-0.31931392989
148000,0.621968047376,0.0664652598546,-0.831111286903,-0.386460244437
141000,-0.146598458563,0.151187306817,-0.836057730795,-0.352887087163
153000,-0.0581303715484,0.230925703958,-0.568949760629,-0.386460244437
134450,0.251507933003,0.0963671587824,-0.103984034784,-0.352887087163
140000,0.635791185972,0.836439157247,-0.084198259216,-0.453606558983
139500,-0.378827186976,-0.0581259856781,-0.930040164742,-0.52075287353
155000,1.18871672981,-2.03165131492,-0.336466897706,-0.554326030803
127000,-7.31894451138e-05,-1.81984619751,1.06832316761,-0.386460244437
133500,-0.387121070134,-0.06560146041,-0.737128852955,-0.386460244437
125000,-0.246125056454,0.0614816100333,-0.831111286903,-0.42003340171
142000,-0.721641024158,-0.367112274599,-0.979504603662,-0.554326030803
159000,0.660672835445,-0.0406832113035,2.11696927271,-0.386460244437
127000,-0.67740698065,-0.616294765664,0.895197631393,-0.688618659896
112000,-0.774168950823,-1.03242952574,-0.34635978549,-1.46080127718
99800,-1.19439236414,-0.793214334321,-0.479913770573,-1.25936233354
117000,-0.862637037837,-0.494195345042,-0.702503745712,-0.453606558983
68000,-1.1888631087,-0.7882306845,0.949608514205,-1.29293549081
86900,-1.92701870973,-1.45354793564,-0.930040164742,-2.26655705174
120000,-0.0415426052332,0.220958404315,1.24639514772,-1.59509390627
155500,-1.02575007327,-0.917805579854,0.296677920465,-1.76295969264
170000,-0.135539947686,-0.586392866737,0.48464278836,-1.0579233899
159950,-0.163186224878,-0.0182567871076,0.0790343892189,-0.0507286717041
165000,0.00269143827409,0.128760882621,-0.860789950255,-0.151448143524
159000,-0.165950852597,-0.297341177101,-0.138609142028,-0.185021300797
147000,0.171333729146,0.258335777975,-1.00918326701,-0.185021300797
159500,0.135393568796,-0.937740179139,0.351088803277,-0.285740772617
129900,-0.909635709064,-0.536556368524,-0.791539735767,-0.352887087163
183000,1.73611301822,0.701880612071,-0.247430907651,-0.21859445807
157500,0.903960074735,-2.56988549562,0.0790343892189,-0.285740772617
277500,2.08722073855,1.0133587259,-0.133662698136,-0.185021300797
207500,1.25783242279,1.12798267179,-0.737128852955,-0.352887087163
147500,-0.649760703458,-0.302324826922,0.637982549011,-0.587899188076
109500,-0.290359099962,-2.56988549562,0.776482977986,-0.587899188076
109900,-0.290359099962,-2.56988549562,-0.237538019867,-0.587899188076
133700,-0.290359099962,0.0216124114628,-0.90036150139,-0.285740772617
141000,0.0137499491509,0.295713151635,-0.831111286903,-0.285740772617
146000,0.0137499491509,0.295713151635,-0.890468613606,-0.21859445807
155000,-1.34091763326,-0.925281054586,-0.0743053714321,-0.0507286717041
134500,-0.403708836449,-0.264947453262,-0.831111286903,-0.185021300797
120000,-0.276535961366,0.0340715360161,0.296677920465,-0.185021300797
105000,-0.776933578542,-0.416948772812,-0.653039306792,-0.185021300797
169000,-0.381591814695,-0.785738859589,0.771536534094,-2.26655705174
135000,0.223861655811,0.450206296095,-1.12789792042,-0.655045502623
111500,0.0054560659933,0.288237676903,-1.51372054399,-1.59509390627
156500,-0.566821871882,-0.626262065307,-0.336466897706,-2.26655705174
178000,-0.865401665556,-0.755836960661,0.385713910521,-1.42722811991
139900,-0.821167622049,-0.795706159232,0.53410722728,-2.26655705174
105000,-1.77772881289,-1.31898939047,-1.3257556761,-1.25936233354
110000,-0.917929592221,-0.544031843256,-0.979504603662,-1.25936233354
111500,-0.832226132926,-0.466785271025,-1.24661257383,-1.42722811991
105000,-0.776933578542,-1.13459434708,0.296677920465,-0.587899188076
116000,-1.13633518204,-0.955182953513,-0.138609142028,-1.59509390627
96900,-1.19162773642,-0.730918711555,-1.24661257383,-2.09869126537
139000,-0.909635709064,-0.536556368524,-0.089144703108,-1.46080127718
61500,-1.80537509009,-1.34390763958,-1.3257556761,-1.561520749
120000,-0.718876396439,-0.651180314414,-0.445288663329,-0.755764974442
126175,0.0496901095006,0.325615050563,-1.22682679826,-0.42003340171
64000,-0.843284643803,-0.581409216915,-1.0784334815,-1.59509390627
87000,-0.138304575405,0.158662781549,1.53823533735,-2.26655705174
163000,-0.732699535035,-0.377079574242,-0.732182409063,-1.79653284991
155000,0.223861655811,0.485091844844,-0.178180693163,-1.93082547901
79000,-0.707817885562,-1.22430004386,-0.573896204521,-2.26655705174
144000,-0.912400336783,-0.539048193434,-1.2020945788,-1.72938653537
114504,-1.274566568,-0.86547725673,-1.24661257383,-1.93082547901
157000,-0.406473464168,-1.08475784887,0.53410722728,-1.59509390627
475000,1.03113294982,0.188564680477,1.83996841476,-2.53514230993
125000,-0.511529317498,-0.177733581389,0.771536534094,-0.31931392989
64500,-0.345651654346,-0.0282240867502,-2.31504445449,-1.66224022082
140200,-0.478353784868,-0.147831682462,-0.771753960199,-0.957203918082
202500,-0.353945537503,-0.456817971383,-1.12789792042,-1.46080127718
159000,-0.389885697853,-0.0680932853207,-0.237538019867,-0.688618659896
114500,-0.909635709064,-0.536556368524,0.296677920465,-1.12506970445
115000,-0.688465491527,-0.337210375671,-1.12789792042,-1.0579233899
80500,-1.30774210063,-2.56988549562,-2.31504445449,-0.688618659896
110000,-1.116982788,-0.723443236823,-1.42468455394,-1.25936233354
110500,-0.116187553652,0.178597380834,-0.138609142028,-1.42722811991
89000,-1.4625612529,-1.03492135065,-1.30102345664,-1.561520749
113000,-0.268242078208,-0.0955033593379,-0.930040164742,-1.52794759173
109000,-0.909635709064,-0.536556368524,-1.27629123718,-1.42722811991
220000,1.2882433277,1.40457523688,0.53410722728,-0.185021300797
117000,-0.398179581011,-1.36135041395,-1.05370126204,-1.93082547901
52500,-1.24968491853,-0.843050832534,-2.31504445449,-0.890057603536
116500,-1.32709449466,-1.583122831,-0.385931336626,-1.93082547901
119500,-1.00916230696,-0.626262065307,-1.33564856388,-1.02435023263
125500,-0.945575869413,-0.568950092362,-0.845950618579,-0.990777075355
91000,-0.188067874351,-0.0606178105887,-1.27629123718,-1.52794759173
137500,-0.177009363474,-0.56147461763,-0.890468613606,-0.554326030803
131000,1.36841753156,-2.56988549562,-0.366145561058,-0.587899188076
125000,-0.312476121715,-2.56988549562,-1.02896904258,-1.09149654718
80000,-0.735464162754,-0.501670819774,-1.42468455394,-1.0579233899
157000,-0.199126385228,0.103842633514,-1.09821925707,1.22505130468
148000,0.655143580007,0.04902248548,-0.0446267080803,-0.151448143524
154500,-0.212949523824,0.0689570847652,-1.00918326701,-0.151448143524
153600,-0.224008034701,0.0814162093185,0.296677920465,-0.0171555144308
132000,-0.583409638197,-0.297341177101,-0.653039306792,-0.117874986251
158000,0.0386315986238,0.04902248548,-0.653039306792,0.0164176428424
149500,-1.30774210063,-0.895379155658,-0.138609142028,0.352149215575
165000,0.865255286666,0.360500599312,0.217534818194,-0.0171555144308
180000,1.59235237682,1.07067069885,-0.138609142028,0.0164176428424
160500,-0.290359099962,-0.177733581389,0.731964982958,0.352149215575
172500,0.29574197651,0.0515143103907,-0.084198259216,-0.31931392989
155000,1.81905184979,0.255843953064,0.0790343892189,-0.352887087163
105000,-0.754816556788,-0.397014173527,-0.72228952128,-1.46080127718
145000,-0.511529317498,-0.955182953513,-0.514538877817,-0.0843018289774
168000,0.807198104563,0.39040249824,0.53410722728,-0.386460244437
278000,1.89369679821,2.07736796275,0.262052813222,-0.0171555144308
164000,-0.40094420873,-0.0780605849633,0.529160783388,-0.151448143524
225000,0.439502617909,0.679454187875,0.984233621449,-0.487179716256
130000,-0.926223475379,-0.621278415486,0.53410722728,0.117137114662
142500,-0.693994746966,-0.416948772812,-0.138609142028,0.217856586482
146000,0.566675492992,-0.160290807015,0.177963267058,-0.453606558983
225000,-0.0913059041789,-0.337210375671,-1.17736235934,-0.655045502623
235000,0.530735332642,-0.895379155658,1.61737843962,-1.32650864809
415000,1.91028456453,2.00510504034,1.82018263919,-1.09149654718
182000,1.14724731403,1.8555955457,0.296677920465,-0.185021300797
135000,0.948194118242,-2.56988549562,0.499482120036,-0.52075287353
137000,-0.243360428735,0.0639734349439,-0.890468613606,-0.42003340171
136900,0.196215378618,-0.0930115344272,-0.707450189604,-0.453606558983
149900,-0.212949523824,-0.0780605849633,-0.806379067443,-0.487179716256
123500,0.0082206937125,-0.127897083176,-0.791539735767,-0.52075287353
93000,-0.0581303715484,-2.56988549562,-2.31504445449,-0.453606558983
91500,-0.395414953291,-0.551507317987,-0.930040164742,-0.655045502623
180000,0.422914851593,0.664503238411,-0.32162756603,0.587161316488
215000,-0.221243406982,-0.633737540039,0.0147306186233,0.855746574674
260000,1.62829253717,1.75093889946,0.949608514205,1.25862446195
225000,1.29653721086,1.45191991018,0.53410722728,1.25862446195
181000,-0.998103796078,-0.616294765664,0.702286319607,1.25862446195
190000,1.20806912385,1.47683815928,-0.385931336626,-0.117874986251
180000,-0.43411974136,-0.232553729424,0.356035247169,0.0499908001157
280000,1.07260236561,1.25008209242,0.53410722728,0.251429743755
148000,-0.638702192582,-0.401997823348,0.53410722728,0.956466046494
145000,-0.124481436809,0.171121906102,-0.0297873764044,0.956466046494
187000,-0.967692891167,-0.623770240396,0.0246235064073,0.92289288922
193000,0.774022571932,0.980965002064,0.608303885659,1.02361236104
156000,-0.428590485922,-0.10297883407,0.53410722728,0.92289288922
235000,1.05048534385,1.23014749313,0.360981691061,1.09075867559
217000,0.964781884558,1.11552354724,0.53410722728,0.990039203767
214000,1.22465689016,1.3871324625,0.0196770625153,1.05718551831
196000,-0.799050600295,-0.471768920847,0.23237414987,1.05718551831
217000,-0.536410966971,-0.200160005585,0.583571666199,1.05718551831
200000,-0.622114426266,-0.287373877458,0.118605940355,1.15790499013
192500,-0.577880382759,-0.237537379245,0.0295699502992,1.15790499013
205000,1.09471938736,1.2700166917,1.85480774643,1.12433183286
132500,-0.528117083813,-0.299833002011,0.53410722728,0.285002901028
157500,-1.26903731256,-0.887903680926,-0.747021740739,0.318576058302
174000,0.378680808086,-0.0905197095166,1.00896584091,0.352149215575
128500,-0.481118412587,-0.150323507372,-0.831111286903,0.0499908001157
128500,-0.776933578542,-0.416948772812,-0.890468613606,0.150710271935
119900,-0.776933578542,-0.416948772812,-0.845950618579,0.150710271935
255000,-0.149363086282,0.0839080342292,0.583571666199,1.15790499013
222000,-0.738228790473,-0.511638119417,0.608303885659,1.15790499013
214000,-0.843284643803,-0.476752570668,0.306570808249,1.05718551831
220000,0.588792514746,0.789094483944,-0.247430907651,1.15790499013
275000,1.77481780628,1.79828357276,1.3848955767,1.12433183286
197000,-0.754816556788,-0.397014173527,0.301624364357,1.15790499013
230000,1.40712231963,1.5515929066,2.13675504828,1.15790499013
268500,-0.152127714001,0.146203656996,0.880358299717,1.05718551831
210900,-0.221243406982,0.0839080342292,-0.00505515694454,0.956466046494
227000,-0.207420268386,0.056497960212,0.430231905548,1.02361236104
237000,-0.53917559469,-0.252488328709,0.702286319607,0.92289288922
274300,-0.102364415056,0.191056505387,0.568732334523,1.02361236104
216837,1.91028456453,2.0649088382,0.0790343892189,1.22505130468
207000,0.67726060176,0.893751130192,0.380767466629,1.19147814741
195000,-0.823932249768,-0.459309796293,-0.168287805379,1.22505130468
200000,1.53429519471,1.6213640041,0.375821022737,1.19147814741
195800,-0.998103796078,-0.616294765664,0.514321451712,1.25862446195
196500,-0.787992089419,-0.426916072455,0.479696344468,1.22505130468
98000,-1.06445486134,-0.885411856015,0.296677920465,-1.93082547901
149900,0.88737230842,1.0831298234,0.296677920465,-0.285740772617
102000,0.207273889495,-0.48671987031,-0.356252673274,-0.554326030803
196500,-0.937281986256,-0.586392866737,0.731964982958,1.19147814741
117250,-0.638702192582,-0.29235752728,-2.31504445449,1.15790499013
229000,0.0524547372198,0.295713151635,0.168070379274,1.19147814741
97900,-1.44044423115,-1.01498675137,-1.00423682312,-0.655045502623
104900,-0.541940222409,-0.616294765664,-0.376038448842,-1.46080127718
115000,-0.776933578542,-0.416948772812,0.514321451712,-0.42003340171
116000,-1.26903731256,-0.860493606909,-0.930040164742,-1.66224022082
118500,-0.528117083813,-0.588884691647,-0.138609142028,-1.86367916446
35000,-1.78878732377,-1.32895669011,-1.24661257383,-1.52794759173
121000,-0.248889684174,-1.03492135065,-0.954772384202,-1.93082547901
140000,0.129864313358,-0.227570079603,-1.12789792042,-0.923630760809
137000,-0.240595801016,0.0664652598546,-1.12789792042,-0.990777075355
160000,-1.11145353257,-1.01498675137,-0.771753960199,-1.39365496263
138887,-0.699524002404,-0.708492287359,-1.42468455394,-1.79653284991
149000,-1.07827799994,-0.688557688073,-1.24661257383,-1.59509390627
102000,-0.378827186976,-0.0581259856781,-2.31504445449,-1.39365496263
200100,-0.674642352931,-0.593868341469,-1.24661257383,-1.59509390627
131000,-0.423061230484,-0.0979951842485,-1.12789792042,-0.957203918082
112000,-0.88751868731,-0.516621769238,-1.12789792042,-0.890057603536
195000,-0.566821871882,-0.534064543613,-0.742075296847,-1.59509390627
230000,-0.975986774325,-0.596360166379,-0.336466897706,-1.29293549081
194000,-0.0553657438292,-0.324751251118,-0.287002458787,-0.923630760809
137500,0.0966887807271,-0.825608058159,-1.06854059372,-1.52794759173
250000,-0.345651654346,-0.0356995614822,-1.42468455394,-1.0579233899
218000,-0.0636596269868,-0.0232404369289,-0.084198259216,-1.29293549081
239000,0.069042503535,-0.197668180675,-0.534324653385,-1.19221601899
199500,-0.514293945217,-0.982593027531,0.548946558956,-1.19221601899
210000,-0.113422925933,-0.833083532891,-0.509592433925,-1.25936233354
217500,1.3877699256,0.993424126618,0.756697202418,0.318576058302
257000,0.367622297209,0.340566000026,-0.62336064344,-0.587899188076
223000,1.93240158628,2.02503963963,0.356035247169,0.0499908001157
145400,-0.785227461699,-0.424424247544,0.187856154842,-1.39365496263
72000,-1.30774210063,-1.49341713421,-2.31504445449,-1.42722811991
85000,-1.39344555992,-0.972625727888,-0.969611715878,-1.42722811991
139000,-0.492176923464,-0.160290807015,-0.415609999978,-0.352887087163
108000,-0.685700863808,-0.982593027531,0.504428563928,-1.59509390627
78000,-1.57314636167,-2.03165131492,-2.31504445449,-1.72938653537
242500,1.32694811577,1.4793299842,0.53410722728,0.385722372848
209000,0.9564880014,1.14542544617,0.108713052571,1.12433183286
148000,0.179627612303,0.2408930036,0.296677920465,0.251429743755
335000,0.257037188441,0.445222646274,0.791322309662,0.721453945581
228000,1.55364758875,1.63133130375,0.212588374302,0.452868687395
176000,-0.0221902111988,0.20102380503,0.410446129981,0.654307631034
180000,0.536264588081,0.691913312429,0.0790343892189,0.755027102854
250000,0.422914851593,0.460173595738,1.11284116264,0.755027102854
202000,0.71320076211,0.871324705996,0.00978417473136,1.09075867559
312500,1.81075796663,1.91539934356,1.46898512286,1.15790499013
81500,1.25783242279,-2.56988549562,-0.979504603662,-0.554326030803
126500,-0.74928730135,-0.416948772812,-0.890468613606,0.0164176428424
140000,0.594321770184,0.181089205745,-0.653039306792,0.0499908001157
160000,-0.05260111611,0.235909353779,0.0790343892189,0.318576058302
142500,-0.392650325572,-0.0705851102313,0.593464553983,0.553588159215
131000,-0.671877725212,-0.416948772812,0.0790343892189,0.520015001941
132000,-0.483883040306,-0.297341177101,-2.31504445449,0.822173417401
170000,0.674495974041,0.891259305281,-0.247430907651,0.217856586482
188000,-0.412002719607,-0.0880278846059,0.900144075285,0.855746574674
